iter	Passed	Remaining
0	1	131
1	2	124
2	3	121
3	4	111
4	5	112
5	7	110
6	8	108
7	9	107
8	10	105
9	11	101
10	12	98
11	12	94
12	13	90
13	14	87
14	14	84
15	15	81
16	16	79
17	16	76
18	17	74
19	18	72
20	18	70
21	19	69
22	20	67
23	20	66
24	21	65
25	22	63
26	23	62
27	23	61
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	38	40
49	39	39
50	39	38
51	40	37
52	41	37
53	42	36
54	42	35
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
